DataZone,cluster_1_membership,cluster_2_membership,max_membership,hard_label,core_borderline_flag
S01008256,0.7029971949822045,0.29700280501779536,0.7029971949822045,1,core
S01008257,0.6613434343029038,0.33865656569709623,0.6613434343029038,1,core
S01008258,0.37001268069284976,0.6299873193071501,0.6299873193071501,2,core
S01008259,0.43265220880274186,0.5673477911972582,0.5673477911972582,2,borderline
S01008260,0.6982288552751647,0.30177114472483535,0.6982288552751647,1,core
S01008261,0.6334534659786665,0.3665465340213336,0.6334534659786665,1,core
S01008262,0.45294731556259404,0.5470526844374061,0.5470526844374061,2,borderline
S01008263,0.4167819103300284,0.5832180896699715,0.5832180896699715,2,borderline
S01008264,0.41971891946050827,0.5802810805394918,0.5802810805394918,2,borderline
S01008265,0.3596081957733995,0.6403918042266006,0.6403918042266006,2,core
S01008266,0.38442854951169614,0.6155714504883039,0.6155714504883039,2,core
S01008267,0.4213012420409765,0.5786987579590236,0.5786987579590236,2,borderline
S01008268,0.25816544308644584,0.7418345569135542,0.7418345569135542,2,core
S01008270,0.24122498705282577,0.7587750129471742,0.7587750129471742,2,core
S01008271,0.5540153492799467,0.4459846507200533,0.5540153492799467,1,borderline
S01008272,0.36057205510942447,0.6394279448905754,0.6394279448905754,2,core
S01008273,0.28492479633440415,0.715075203665596,0.715075203665596,2,core
S01008274,0.49912478834685453,0.5008752116531455,0.5008752116531455,2,borderline
S01008275,0.23968959606057,0.76031040393943,0.76031040393943,2,core
S01008277,0.4603149607814148,0.5396850392185851,0.5396850392185851,2,borderline
S01008279,0.4389903906045867,0.5610096093954132,0.5610096093954132,2,borderline
S01008280,0.367942343458494,0.632057656541506,0.632057656541506,2,core
S01008282,0.461905345670688,0.538094654329312,0.538094654329312,2,borderline
S01008283,0.3589059112441033,0.6410940887558967,0.6410940887558967,2,core
S01008284,0.3950591335624303,0.6049408664375697,0.6049408664375697,2,core
S01008285,0.6420069543471809,0.3579930456528191,0.6420069543471809,1,core
S01008286,0.5316473614195081,0.4683526385804919,0.5316473614195081,1,borderline
S01008287,0.3509572339928608,0.6490427660071392,0.6490427660071392,2,core
S01008288,0.44943218487165265,0.5505678151283473,0.5505678151283473,2,borderline
S01008289,0.6280596156658718,0.3719403843341283,0.6280596156658718,1,core
S01008290,0.4894820766264684,0.5105179233735315,0.5105179233735315,2,borderline
S01008291,0.3691768844593305,0.6308231155406696,0.6308231155406696,2,core
S01008292,0.5036350506259484,0.49636494937405157,0.5036350506259484,1,borderline
S01008293,0.40171005491031364,0.5982899450896864,0.5982899450896864,2,borderline
S01008294,0.2529812857604616,0.7470187142395385,0.7470187142395385,2,core
S01008417,0.36922868232574924,0.6307713176742507,0.6307713176742507,2,core
S01008418,0.3192602790803604,0.6807397209196396,0.6807397209196396,2,core
S01008419,0.33437271157448184,0.6656272884255181,0.6656272884255181,2,core
S01008420,0.3316442807344007,0.6683557192655993,0.6683557192655993,2,core
S01008421,0.5380268092236696,0.46197319077633037,0.5380268092236696,1,borderline
S01008422,0.3062335742220234,0.6937664257779766,0.6937664257779766,2,core
S01008423,0.31602412610357394,0.683975873896426,0.683975873896426,2,core
S01008425,0.30880284740076136,0.6911971525992386,0.6911971525992386,2,core
S01008426,0.5528058088514615,0.4471941911485385,0.5528058088514615,1,borderline
S01008427,0.3307937133365235,0.6692062866634766,0.6692062866634766,2,core
S01008428,0.5435628250289536,0.45643717497104636,0.5435628250289536,1,borderline
S01008429,0.2737921279323815,0.7262078720676185,0.7262078720676185,2,core
S01008430,0.2717187139229264,0.7282812860770735,0.7282812860770735,2,core
S01008431,0.29720162368296626,0.7027983763170337,0.7027983763170337,2,core
S01008432,0.2897792283519727,0.7102207716480274,0.7102207716480274,2,core
S01008433,0.21458715863641284,0.7854128413635871,0.7854128413635871,2,core
S01008434,0.19076182963577856,0.8092381703642215,0.8092381703642215,2,core
S01008435,0.18781666582960094,0.812183334170399,0.812183334170399,2,core
S01008436,0.19590499496624636,0.8040950050337538,0.8040950050337538,2,core
S01008437,0.19988509491929907,0.8001149050807009,0.8001149050807009,2,core
S01008438,0.3701938810370825,0.6298061189629175,0.6298061189629175,2,core
S01008439,0.29828545562462466,0.7017145443753754,0.7017145443753754,2,core
S01008440,0.31955943874646153,0.6804405612535386,0.6804405612535386,2,core
S01008441,0.29588747548668737,0.7041125245133126,0.7041125245133126,2,core
S01008442,0.2737286078436938,0.7262713921563062,0.7262713921563062,2,core
S01008443,0.23843426001959278,0.7615657399804072,0.7615657399804072,2,core
S01008444,0.31281763222139736,0.6871823677786026,0.6871823677786026,2,core
S01008445,0.3580651219725736,0.6419348780274263,0.6419348780274263,2,core
S01008446,0.285821333452816,0.714178666547184,0.714178666547184,2,core
S01008447,0.2256851103200112,0.7743148896799888,0.7743148896799888,2,core
S01008448,0.31360143485498676,0.6863985651450132,0.6863985651450132,2,core
S01008449,0.7821686935735562,0.21783130642644372,0.7821686935735562,1,core
S01008450,0.7430658634319468,0.2569341365680532,0.7430658634319468,1,core
S01008451,0.6835484690715089,0.316451530928491,0.6835484690715089,1,core
S01008452,0.6757498055678832,0.3242501944321167,0.6757498055678832,1,core
S01008453,0.5957245884887417,0.40427541151125823,0.5957245884887417,1,borderline
S01008454,0.7700951086550417,0.2299048913449583,0.7700951086550417,1,core
S01008455,0.7268841244153624,0.2731158755846376,0.7268841244153624,1,core
S01008456,0.692418016561852,0.3075819834381481,0.692418016561852,1,core
S01008457,0.7601037785091852,0.23989622149081472,0.7601037785091852,1,core
S01008458,0.677474231312761,0.32252576868723903,0.677474231312761,1,core
S01008459,0.6267428955763295,0.3732571044236705,0.6267428955763295,1,core
S01008460,0.681532272216873,0.31846772778312704,0.681532272216873,1,core
S01008461,0.7067908449934625,0.2932091550065376,0.7067908449934625,1,core
S01008462,0.6632125464815627,0.3367874535184373,0.6632125464815627,1,core
S01008463,0.6811406626046758,0.3188593373953243,0.6811406626046758,1,core
S01008464,0.44580828871400724,0.5541917112859929,0.5541917112859929,2,borderline
S01008465,0.4916484872479921,0.508351512752008,0.508351512752008,2,borderline
S01008466,0.63992207881707,0.36007792118293,0.63992207881707,1,core
S01008467,0.5309751089033311,0.4690248910966689,0.5309751089033311,1,borderline
S01008468,0.6420623183050634,0.35793768169493656,0.6420623183050634,1,core
S01008469,0.4678192638313583,0.5321807361686417,0.5321807361686417,2,borderline
S01008470,0.7301793221433375,0.2698206778566626,0.7301793221433375,1,core
S01008471,0.7021704062923911,0.2978295937076088,0.7021704062923911,1,core
S01008472,0.7174647666806212,0.28253523331937874,0.7174647666806212,1,core
S01008473,0.7191888018481537,0.2808111981518464,0.7191888018481537,1,core
S01008474,0.7582412238075206,0.24175877619247949,0.7582412238075206,1,core
S01008475,0.6940594727867254,0.3059405272132747,0.6940594727867254,1,core
S01008476,0.7995773840089816,0.20042261599101835,0.7995773840089816,1,core
S01008477,0.6658794148363933,0.33412058516360654,0.6658794148363933,1,core
S01008478,0.7940683943051402,0.20593160569485972,0.7940683943051402,1,core
S01008479,0.7377405330329201,0.2622594669670799,0.7377405330329201,1,core
S01008480,0.6211535674527371,0.3788464325472629,0.6211535674527371,1,core
S01008481,0.6190957123530767,0.38090428764692325,0.6190957123530767,1,core
S01008482,0.7411488902608294,0.2588511097391705,0.7411488902608294,1,core
S01008483,0.6458635516894965,0.35413644831050345,0.6458635516894965,1,core
S01008484,0.48442420976934447,0.5155757902306555,0.5155757902306555,2,borderline
S01008485,0.3183940047339412,0.6816059952660588,0.6816059952660588,2,core
S01008486,0.5312256781699852,0.46877432183001483,0.5312256781699852,1,borderline
S01008487,0.3408714107338767,0.6591285892661233,0.6591285892661233,2,core
S01008488,0.468760334429879,0.5312396655701209,0.5312396655701209,2,borderline
S01008489,0.6481776978435341,0.35182230215646587,0.6481776978435341,1,core
S01008490,0.4712695005258934,0.5287304994741067,0.5287304994741067,2,borderline
S01008492,0.5996735195841635,0.40032648041583657,0.5996735195841635,1,borderline
S01008493,0.730712828250219,0.269287171749781,0.730712828250219,1,core
S01008494,0.5886411557596546,0.4113588442403454,0.5886411557596546,1,borderline
S01008498,0.5742542589182318,0.4257457410817681,0.5742542589182318,1,borderline
S01008500,0.6603760064822686,0.3396239935177316,0.6603760064822686,1,core
S01008504,0.25395829686770044,0.7460417031322996,0.7460417031322996,2,core
S01008505,0.2550665517020589,0.7449334482979412,0.7449334482979412,2,core
S01008506,0.34157787145325375,0.6584221285467463,0.6584221285467463,2,core
S01008507,0.2929553281640142,0.7070446718359856,0.7070446718359856,2,core
S01008508,0.23320286050324207,0.7667971394967579,0.7667971394967579,2,core
S01008509,0.2712780047542793,0.7287219952457207,0.7287219952457207,2,core
S01008510,0.2184417338239787,0.7815582661760213,0.7815582661760213,2,core
S01008511,0.3134918456104385,0.6865081543895615,0.6865081543895615,2,core
S01008512,0.23929307997773056,0.7607069200222695,0.7607069200222695,2,core
S01008513,0.26179941532971346,0.7382005846702865,0.7382005846702865,2,core
S01008514,0.21292563804157258,0.7870743619584274,0.7870743619584274,2,core
S01008515,0.22827376684669248,0.7717262331533076,0.7717262331533076,2,core
S01008516,0.41980693870593055,0.5801930612940693,0.5801930612940693,2,borderline
S01008517,0.3191586687290809,0.6808413312709191,0.6808413312709191,2,core
S01008518,0.26275376202844053,0.7372462379715594,0.7372462379715594,2,core
S01008519,0.262202224457755,0.737797775542245,0.737797775542245,2,core
S01008520,0.28818841730952766,0.7118115826904723,0.7118115826904723,2,core
S01008521,0.2576434471801078,0.7423565528198921,0.7423565528198921,2,core
S01008522,0.27798954946540344,0.7220104505345966,0.7220104505345966,2,core
S01008524,0.6550983467687845,0.3449016532312155,0.6550983467687845,1,core
S01008525,0.6557980988145042,0.34420190118549565,0.6557980988145042,1,core
S01008526,0.5695452863819256,0.4304547136180744,0.5695452863819256,1,borderline
S01008527,0.413064136370302,0.5869358636296981,0.5869358636296981,2,borderline
S01008528,0.33384073670652276,0.6661592632934773,0.6661592632934773,2,core
S01008529,0.47866749537316483,0.5213325046268353,0.5213325046268353,2,borderline
S01008530,0.6442982924288996,0.35570170757110053,0.6442982924288996,1,core
S01008531,0.7220014707113704,0.27799852928862956,0.7220014707113704,1,core
S01008532,0.5721319681786889,0.42786803182131106,0.5721319681786889,1,borderline
S01008534,0.29712807968457,0.70287192031543,0.70287192031543,2,core
S01008535,0.2572734540388472,0.7427265459611528,0.7427265459611528,2,core
S01008536,0.252718411464218,0.747281588535782,0.747281588535782,2,core
S01008537,0.28933220124798903,0.710667798752011,0.710667798752011,2,core
S01008538,0.2629427952722946,0.7370572047277054,0.7370572047277054,2,core
S01008539,0.26633927978783656,0.7336607202121634,0.7336607202121634,2,core
S01008540,0.2683166423113607,0.7316833576886392,0.7316833576886392,2,core
S01008541,0.29057974040254536,0.7094202595974547,0.7094202595974547,2,core
S01008542,0.28964716736511337,0.7103528326348866,0.7103528326348866,2,core
S01008543,0.3589007237367814,0.6410992762632186,0.6410992762632186,2,core
S01008544,0.36591954852019976,0.6340804514798002,0.6340804514798002,2,core
S01008546,0.27120165545428127,0.7287983445457187,0.7287983445457187,2,core
S01008547,0.35728911693525667,0.6427108830647433,0.6427108830647433,2,core
S01008548,0.2726682580643981,0.7273317419356019,0.7273317419356019,2,core
S01008549,0.3993684127509504,0.6006315872490496,0.6006315872490496,2,core
S01008551,0.4098835017529828,0.5901164982470173,0.5901164982470173,2,borderline
S01008552,0.22922961415177753,0.77077038584822255,0.77077038584822255,2,core
S01008553,0.5291600502607194,0.47083994973928067,0.5291600502607194,1,borderline
S01008554,0.7444011148370656,0.2555988851629344,0.7444011148370656,1,core
S01008555,0.7497649868304547,0.25023501316954533,0.7497649868304547,1,core
S01008556,0.7573654396745854,0.24263456032541472,0.7573654396745854,1,core
S01008557,0.756479377937448,0.24352062206255204,0.756479377937448,1,core
S01008558,0.7224165542254574,0.2775834457745427,0.7224165542254574,1,core
S01008559,0.6880041542566803,0.31199584574331973,0.6880041542566803,1,core
S01008560,0.8038696338176858,0.1961303661823142,0.8038696338176858,1,core
S01008561,0.6305944018139886,0.3694055981860113,0.6305944018139886,1,core
S01008562,0.6836122576824927,0.3163877423175074,0.6836122576824927,1,core
S01008563,0.7714636644505273,0.2285363355494727,0.7714636644505273,1,core
S01008564,0.6326013249208373,0.36739867507916263,0.6326013249208373,1,core
S01008565,0.7388787933706665,0.26112120662933347,0.7388787933706665,1,core
S01008566,0.7814349471270382,0.21856505287296185,0.7814349471270382,1,core
S01008567,0.7277955725490408,0.2722044274509592,0.7277955725490408,1,core
S01008568,0.2583033002697247,0.7416966997302753,0.7416966997302753,2,core
S01008569,0.6306394407914125,0.3693605592085874,0.6306394407914125,1,core
S01008570,0.7383577489996296,0.2616422510003704,0.7383577489996296,1,core
S01008571,0.6617760950816822,0.33822390491831783,0.6617760950816822,1,core
S01008572,0.6110813362021944,0.38891866379780554,0.6110813362021944,1,core
S01008573,0.27809499835515356,0.7219050016448465,0.7219050016448465,2,core
S01008574,0.43364246198390943,0.5663575380160906,0.5663575380160906,2,borderline
S01008575,0.23908691715706673,0.7609130828429332,0.7609130828429332,2,core
S01008576,0.23388859647936544,0.7661114035206346,0.7661114035206346,2,core
S01008577,0.47350487934039454,0.5264951206596055,0.5264951206596055,2,borderline
S01008578,0.317260150599628,0.682739849400372,0.682739849400372,2,core
S01008579,0.34198979164788307,0.658010208352117,0.658010208352117,2,core
S01008580,0.48950563414025,0.51049436585975,0.51049436585975,2,borderline
S01008581,0.7156820630507688,0.28431793694923124,0.7156820630507688,1,core
S01008582,0.7832575206479359,0.21674247935206412,0.7832575206479359,1,core
S01008583,0.7130081200316657,0.28699187996833425,0.7130081200316657,1,core
S01008584,0.5690019160464768,0.4309980839535233,0.5690019160464768,1,borderline
S01008585,0.6054738023608599,0.39452619763914015,0.6054738023608599,1,core
S01008586,0.6805893293899612,0.31941067061003875,0.6805893293899612,1,core
S01008587,0.3155238315696615,0.6844761684303385,0.6844761684303385,2,core
S01008588,0.26713610709844554,0.7328638929015544,0.7328638929015544,2,core
S01008589,0.2792157259524824,0.7207842740475177,0.7207842740475177,2,core
S01008590,0.2689684096153559,0.7310315903846442,0.7310315903846442,2,core
S01008591,0.2830061438376269,0.7169938561623731,0.7169938561623731,2,core
S01008592,0.31981373120784423,0.6801862687921557,0.6801862687921557,2,core
S01008593,0.38303080906257725,0.6169691909374229,0.6169691909374229,2,core
S01008594,0.252843111223062,0.747156888776938,0.747156888776938,2,core
S01008595,0.689588187211889,0.3104118127881109,0.689588187211889,1,core
S01008596,0.6398981125773514,0.36010188742264854,0.6398981125773514,1,core
S01008597,0.2523366028270194,0.7476633971729807,0.7476633971729807,2,core
S01008598,0.36717764679443887,0.6328223532055611,0.6328223532055611,2,core
S01008599,0.3251991957639789,0.6748008042360211,0.6748008042360211,2,core
S01008600,0.3001738942805288,0.6998261057194712,0.6998261057194712,2,core
S01008602,0.35507036209205844,0.6449296379079417,0.6449296379079417,2,core
S01008604,0.3216730296718194,0.6783269703281806,0.6783269703281806,2,core
S01008605,0.35278980014767103,0.647210199852329,0.647210199852329,2,core
S01008606,0.25614747903624674,0.7438525209637532,0.7438525209637532,2,core
S01008607,0.2745114196258182,0.7254885803741817,0.7254885803741817,2,core
S01008608,0.32342019022735286,0.6765798097726472,0.6765798097726472,2,core
S01008609,0.2965378915663339,0.7034621084336661,0.7034621084336661,2,core
S01008610,0.293172297066226,0.706827702933774,0.706827702933774,2,core
S01008611,0.3185357948980243,0.6814642051019757,0.6814642051019757,2,core
S01008612,0.4687279389288323,0.5312720610711676,0.5312720610711676,2,borderline
S01008613,0.3230809880959131,0.6769190119040869,0.6769190119040869,2,core
S01008616,0.39900527245325146,0.6009947275467484,0.6009947275467484,2,core
S01008617,0.350442898596721,0.649557101403279,0.649557101403279,2,core
S01008618,0.37458448027887065,0.6254155197211294,0.6254155197211294,2,core
S01008620,0.3551402038615613,0.6448597961384386,0.6448597961384386,2,core
S01008622,0.35494477452356465,0.6450552254764352,0.6450552254764352,2,core
S01008623,0.3122874223447674,0.6877125776552325,0.6877125776552325,2,core
S01008624,0.30863936141401066,0.6913606385859893,0.6913606385859893,2,core
S01008625,0.30946854057332546,0.6905314594266745,0.6905314594266745,2,core
S01008626,0.2975653998078621,0.7024346001921378,0.7024346001921378,2,core
S01008627,0.32761336397850127,0.6723866360214987,0.6723866360214987,2,core
S01008628,0.3220657651445145,0.6779342348554855,0.6779342348554855,2,core
S01008629,0.41196454994563664,0.5880354500543632,0.5880354500543632,2,borderline
S01008630,0.4159932309102519,0.5840067690897481,0.5840067690897481,2,borderline
S01008631,0.39975564715203854,0.6002443528479615,0.6002443528479615,2,core
S01008632,0.5407868823764429,0.45921311762355715,0.5407868823764429,1,borderline
S01008633,0.22549670890835918,0.7745032910916408,0.7745032910916408,2,core
S01008634,0.2523221724037677,0.7476778275962322,0.7476778275962322,2,core
S01008635,0.29725056970722413,0.7027494302927759,0.7027494302927759,2,core
S01008636,0.35689569096838025,0.6431043090316197,0.6431043090316197,2,core
S01008637,0.3800531624917788,0.6199468375082212,0.6199468375082212,2,core
S01008639,0.3772064573699861,0.622793542630014,0.622793542630014,2,core
S01008640,0.37124211596188245,0.6287578840381176,0.6287578840381176,2,core
S01008641,0.39102718044093815,0.6089728195590618,0.6089728195590618,2,core
S01008642,0.35731580860775985,0.6426841913922401,0.6426841913922401,2,core
S01008643,0.318134123421142,0.681865876578858,0.681865876578858,2,core
S01008644,0.38493203300047596,0.6150679669995239,0.6150679669995239,2,core
S01008645,0.3621677754501541,0.6378322245498459,0.6378322245498459,2,core
S01008646,0.37278815242577723,0.6272118475742227,0.6272118475742227,2,core
S01008650,0.5035975315501418,0.4964024684498583,0.5035975315501418,1,borderline
S01008651,0.5225639970084975,0.4774360029915024,0.5225639970084975,1,borderline
S01008653,0.5901354175414995,0.4098645824585006,0.5901354175414995,1,borderline
S01008657,0.5395869245169936,0.46041307548300636,0.5395869245169936,1,borderline
S01008658,0.5358795203090025,0.46412047969099746,0.5358795203090025,1,borderline
S01008659,0.6347097877090851,0.36529021229091496,0.6347097877090851,1,core
S01008661,0.5165556070332299,0.48344439296677,0.5165556070332299,1,borderline
S01008663,0.5708961500693084,0.42910384993069156,0.5708961500693084,1,borderline
S01008665,0.5076752867168642,0.4923247132831359,0.5076752867168642,1,borderline
S01008666,0.3989603786428035,0.6010396213571965,0.6010396213571965,2,core
S01008667,0.4064308425296544,0.5935691574703457,0.5935691574703457,2,borderline
S01008673,0.4678729648321039,0.5321270351678961,0.5321270351678961,2,borderline
S01008681,0.562803721117213,0.437196278882787,0.562803721117213,1,borderline
S01008682,0.546118765670536,0.4538812343294641,0.546118765670536,1,borderline
S01008683,0.6061520584431951,0.39384794155680497,0.6061520584431951,1,core
S01008684,0.6334482824589228,0.36655171754107724,0.6334482824589228,1,core
S01008685,0.6051527154212752,0.3948472845787248,0.6051527154212752,1,core
S01008686,0.5985254633099881,0.401474536690012,0.5985254633099881,1,borderline
S01008690,0.375462985178026,0.624537014821974,0.624537014821974,2,core
S01008691,0.512822411090287,0.48717758890971286,0.512822411090287,1,borderline
S01008692,0.4843087706636357,0.5156912293363644,0.5156912293363644,2,borderline
S01008693,0.27236469113311373,0.7276353088668863,0.7276353088668863,2,core
S01008694,0.37002304850699186,0.6299769514930083,0.6299769514930083,2,core
S01008695,0.264548364829705,0.735451635170295,0.735451635170295,2,core
S01008696,0.21566790820851076,0.7843320917914892,0.7843320917914892,2,core
S01008697,0.19376867137882994,0.80623132862117,0.80623132862117,2,core
S01008698,0.26050236163913226,0.7394976383608677,0.7394976383608677,2,core
S01008699,0.6441489858498483,0.3558510141501516,0.6441489858498483,1,core
S01008700,0.295192147264913,0.704807852735087,0.704807852735087,2,core
S01008701,0.7372508568858137,0.26274914311418635,0.7372508568858137,1,core
S01008702,0.5423977802180353,0.4576022197819648,0.5423977802180353,1,borderline
S01008703,0.6984871835622821,0.3015128164377179,0.6984871835622821,1,core
S01008704,0.547615554278236,0.4523844457217639,0.547615554278236,1,borderline
S01008705,0.6626891129966699,0.33731088700333006,0.6626891129966699,1,core
S01008706,0.7099101100002349,0.29008988999976515,0.7099101100002349,1,core
S01008707,0.6701213211977735,0.3298786788022266,0.6701213211977735,1,core
S01008708,0.6386299854618509,0.36137001453814915,0.6386299854618509,1,core
S01008709,0.7222658365732677,0.2777341634267323,0.7222658365732677,1,core
S01008710,0.6970566630703865,0.30294333692961356,0.6970566630703865,1,core
S01008711,0.7201700424863415,0.2798299575136585,0.7201700424863415,1,core
S01008712,0.6658992629802413,0.33410073701975873,0.6658992629802413,1,core
S01008713,0.6775387205714866,0.32246127942851344,0.6775387205714866,1,core
S01008714,0.7081952811745302,0.2918047188254697,0.7081952811745302,1,core
S01008715,0.7725596065695733,0.22744039343042652,0.7725596065695733,1,core
S01008716,0.7571055607516423,0.24289443924835774,0.7571055607516423,1,core
S01008717,0.4650557042264443,0.5349442957735556,0.5349442957735556,2,borderline
S01008718,0.4305835709709319,0.569416429029068,0.569416429029068,2,borderline
S01008719,0.45270546329195277,0.5472945367080473,0.5472945367080473,2,borderline
S01008720,0.6142352557370179,0.3857647442629821,0.6142352557370179,1,core
S01008721,0.3258856403974526,0.6741143596025475,0.6741143596025475,2,core
S01008722,0.26897336286319673,0.7310266371368033,0.7310266371368033,2,core
S01008723,0.24615492848641896,0.7538450715135809,0.7538450715135809,2,core
