DataZone,cluster_1_membership,cluster_2_membership,max_membership,hard_label,core_borderline_flag
S01009871,0.4319951276070851,0.5680048723929149,0.5680048723929149,2,borderline
S01009872,0.5371557684696766,0.46284423153032334,0.5371557684696766,1,borderline
S01009873,0.6807850618153242,0.3192149381846758,0.6807850618153242,1,core
S01009874,0.5422772747292145,0.45772272527078545,0.5422772747292145,1,borderline
S01009875,0.4622260391844303,0.5377739608155697,0.5377739608155697,2,borderline
S01009876,0.44667127991109945,0.5533287200889005,0.5533287200889005,2,borderline
S01009877,0.6424844914193856,0.3575155085806144,0.6424844914193856,1,core
S01009878,0.5084158626292975,0.4915841373707025,0.5084158626292975,1,borderline
S01009879,0.5993245152442636,0.40067548475573656,0.5993245152442636,1,borderline
S01009880,0.6988425902206725,0.30115740977932753,0.6988425902206725,1,core
S01009881,0.5206698150669204,0.47933018493307955,0.5206698150669204,1,borderline
S01009882,0.5498401134958494,0.4501598865041506,0.5498401134958494,1,borderline
S01009883,0.556947016213718,0.443052983786282,0.556947016213718,1,borderline
S01009884,0.5675025732780467,0.4324974267219534,0.5675025732780467,1,borderline
S01009885,0.6019656630285405,0.39803433697145957,0.6019656630285405,1,core
S01009886,0.53302002146769,0.46697997853231005,0.53302002146769,1,borderline
S01009887,0.3917821187280744,0.6082178812719257,0.6082178812719257,2,core
S01009888,0.46937065252619586,0.5306293474738041,0.5306293474738041,2,borderline
S01009889,0.44305544168281585,0.5569445583171843,0.5569445583171843,2,borderline
S01009890,0.43539616640818996,0.56460383359181,0.56460383359181,2,borderline
S01009891,0.5099097829673978,0.49009021703260225,0.5099097829673978,1,borderline
S01009892,0.3260924893582967,0.6739075106417033,0.6739075106417033,2,core
S01009893,0.47872254400689224,0.5212774559931077,0.5212774559931077,2,borderline
S01009894,0.3546478247833347,0.6453521752166654,0.6453521752166654,2,core
S01009895,0.3177693168171808,0.6822306831828193,0.6822306831828193,2,core
S01009896,0.28619712205121495,0.713802877948785,0.713802877948785,2,core
S01009897,0.5256993908451462,0.47430060915485367,0.5256993908451462,1,borderline
S01009898,0.358258686582527,0.641741313417473,0.641741313417473,2,core
S01009899,0.6142669247116799,0.38573307528832024,0.6142669247116799,1,core
S01009900,0.6666429485984233,0.3333570514015766,0.6666429485984233,1,core
S01009901,0.6922712823081117,0.30772871769188825,0.6922712823081117,1,core
S01009902,0.5278753064915207,0.47212469350847935,0.5278753064915207,1,borderline
S01009903,0.727054624267395,0.2729453757326051,0.727054624267395,1,core
S01009904,0.6422436917370558,0.35775630826294436,0.6422436917370558,1,core
S01009905,0.5097231343295465,0.4902768656704535,0.5097231343295465,1,borderline
S01009906,0.5673138829301693,0.4326861170698308,0.5673138829301693,1,borderline
S01009908,0.7216800010860275,0.2783199989139724,0.7216800010860275,1,core
S01009909,0.6289558874813611,0.37104411251863884,0.6289558874813611,1,core
S01009910,0.7125693852492813,0.28743061475071874,0.7125693852492813,1,core
S01009911,0.7124389699864276,0.28756103001357236,0.7124389699864276,1,core
S01009912,0.6621727130999846,0.33782728690001534,0.6621727130999846,1,core
S01009913,0.6233098877933458,0.37669011220665416,0.6233098877933458,1,core
S01009914,0.6492203010000507,0.35077969899994943,0.6492203010000507,1,core
S01009915,0.6959735343239647,0.3040264656760353,0.6959735343239647,1,core
S01009916,0.6937850399267981,0.3062149600732019,0.6937850399267981,1,core
S01009917,0.6766985230398295,0.3233014769601705,0.6766985230398295,1,core
S01009918,0.6659010158948624,0.33409898410513755,0.6659010158948624,1,core
S01009919,0.597216779724874,0.4027832202751261,0.597216779724874,1,borderline
S01009920,0.6810233385835439,0.31897666141645614,0.6810233385835439,1,core
S01009922,0.6503035552407586,0.34969644475924144,0.6503035552407586,1,core
S01009923,0.6013602196910832,0.3986397803089168,0.6013602196910832,1,core
S01009924,0.6176747450403967,0.38232525495960334,0.6176747450403967,1,core
S01009925,0.6271661257921743,0.37283387420782566,0.6271661257921743,1,core
S01009926,0.5961765548877417,0.4038234451122583,0.5961765548877417,1,borderline
S01009927,0.7476911704434411,0.25230882955655887,0.7476911704434411,1,core
S01009928,0.7043574812808476,0.2956425187191524,0.7043574812808476,1,core
S01009929,0.6875525012770748,0.3124474987229253,0.6875525012770748,1,core
S01009930,0.7449475910365664,0.2550524089634337,0.7449475910365664,1,core
S01009931,0.7093963547155774,0.2906036452844226,0.7093963547155774,1,core
S01009933,0.3861808211607603,0.6138191788392396,0.6138191788392396,2,core
S01009934,0.7465702297643211,0.2534297702356789,0.7465702297643211,1,core
S01009935,0.29944518443575735,0.7005548155642426,0.7005548155642426,2,core
S01009936,0.3828245236351129,0.6171754763648872,0.6171754763648872,2,core
S01009938,0.48548743268471134,0.5145125673152886,0.5145125673152886,2,borderline
S01009939,0.37182785465458507,0.628172145345415,0.628172145345415,2,core
S01009940,0.298891466829862,0.701108533170138,0.701108533170138,2,core
S01009941,0.7045690246631605,0.29543097533683954,0.7045690246631605,1,core
S01009942,0.3648348178959775,0.6351651821040225,0.6351651821040225,2,core
S01009943,0.31275447636379944,0.6872455236362006,0.6872455236362006,2,core
S01009944,0.5939189181143623,0.4060810818856377,0.5939189181143623,1,borderline
S01009945,0.4898710035719466,0.5101289964280533,0.5101289964280533,2,borderline
S01009946,0.593992206695365,0.406007793304635,0.593992206695365,1,borderline
S01009947,0.6148795995802592,0.385120400419741,0.6148795995802592,1,core
S01009948,0.44702091532625254,0.5529790846737475,0.5529790846737475,2,borderline
S01009949,0.6464542449250581,0.3535457550749418,0.6464542449250581,1,core
S01009950,0.6743484319972708,0.32565156800272915,0.6743484319972708,1,core
S01009951,0.7073906869778392,0.2926093130221607,0.7073906869778392,1,core
S01009952,0.7017968754470308,0.2982031245529692,0.7017968754470308,1,core
S01009953,0.7219404266709772,0.2780595733290228,0.7219404266709772,1,core
S01009954,0.6947637109715197,0.3052362890284802,0.6947637109715197,1,core
S01009955,0.688766093456484,0.31123390654351596,0.688766093456484,1,core
S01009956,0.6692752708325524,0.3307247291674475,0.6692752708325524,1,core
S01009957,0.6987294590256306,0.30127054097436945,0.6987294590256306,1,core
S01009958,0.687521094140298,0.31247890585970195,0.687521094140298,1,core
S01009959,0.6919170715843946,0.3080829284156054,0.6919170715843946,1,core
S01009960,0.6951015481812552,0.3048984518187447,0.6951015481812552,1,core
S01009961,0.7182437236182446,0.28175627638175527,0.7182437236182446,1,core
S01009962,0.6478339939334827,0.35216600606651716,0.6478339939334827,1,core
S01009963,0.6963513493760647,0.3036486506239354,0.6963513493760647,1,core
S01009964,0.6988328447926114,0.3011671552073886,0.6988328447926114,1,core
S01009965,0.688772010014843,0.31122798998515705,0.688772010014843,1,core
S01009966,0.7203439761632486,0.2796560238367513,0.7203439761632486,1,core
S01009967,0.7094422394682091,0.29055776053179094,0.7094422394682091,1,core
S01009968,0.7078532886441772,0.2921467113558228,0.7078532886441772,1,core
S01009969,0.6099632067896412,0.39003679321035883,0.6099632067896412,1,core
S01009970,0.31896486996788714,0.6810351300321128,0.6810351300321128,2,core
S01009971,0.4117662871614724,0.5882337128385275,0.5882337128385275,2,borderline
S01009972,0.6324510797999401,0.3675489202000599,0.6324510797999401,1,core
S01009973,0.6680143497149648,0.3319856502850353,0.6680143497149648,1,core
S01009974,0.32217272835997685,0.6778272716400231,0.6778272716400231,2,core
S01009975,0.3334573898287052,0.6665426101712948,0.6665426101712948,2,core
S01009976,0.345333355884931,0.654666644115069,0.654666644115069,2,core
S01009977,0.3285951810236015,0.6714048189763985,0.6714048189763985,2,core
S01009978,0.3311001633604804,0.6688998366395195,0.6688998366395195,2,core
S01009979,0.37598902428316106,0.6240109757168388,0.6240109757168388,2,core
S01009980,0.3662975695428353,0.6337024304571648,0.6337024304571648,2,core
S01009981,0.31968990288900706,0.6803100971109929,0.6803100971109929,2,core
S01009982,0.37759559287400557,0.6224044071259945,0.6224044071259945,2,core
S01009983,0.34262526406859084,0.657374735931409,0.657374735931409,2,core
S01009984,0.5303894664594837,0.46961053354051624,0.5303894664594837,1,borderline
S01009985,0.34837122639916623,0.6516287736008338,0.6516287736008338,2,core
S01009986,0.3421529712653999,0.6578470287346001,0.6578470287346001,2,core
S01009987,0.3554430403592424,0.6445569596407575,0.6445569596407575,2,core
S01009988,0.3994998732493937,0.6005001267506063,0.6005001267506063,2,core
S01009989,0.5359385609327216,0.46406143906727826,0.5359385609327216,1,borderline
S01009990,0.6810611781532185,0.31893882184678135,0.6810611781532185,1,core
S01009991,0.6853123821366289,0.31468761786337107,0.6853123821366289,1,core
S01009992,0.3274057185049084,0.6725942814950916,0.6725942814950916,2,core
S01009993,0.752144678567314,0.24785532143268604,0.752144678567314,1,core
S01009994,0.7379495383298836,0.26205046167011636,0.7379495383298836,1,core
S01009995,0.7309711063945911,0.2690288936054088,0.7309711063945911,1,core
S01009996,0.64208265370764,0.35791734629236,0.64208265370764,1,core
S01009997,0.6697959628366289,0.3302040371633711,0.6697959628366289,1,core
S01009998,0.7274136502943082,0.2725863497056918,0.7274136502943082,1,core
S01009999,0.7461004679177163,0.2538995320822837,0.7461004679177163,1,core
S01010000,0.69823923959281875,0.30176076040718125,0.69823923959281875,1,core
S01010001,0.6236702618202858,0.37632973817971416,0.6236702618202858,1,core
S01010002,0.7464156835271294,0.25358431647287055,0.7464156835271294,1,core
S01010003,0.7314492279449983,0.26855077205500166,0.7314492279449983,1,core
S01010004,0.7238697246636522,0.2761302753363478,0.7238697246636522,1,core
S01010005,0.5329600037238188,0.4670399962761812,0.5329600037238188,1,borderline
S01010006,0.5721068040609948,0.4278931959390052,0.5721068040609948,1,borderline
S01010007,0.7061777846847337,0.29382221531526626,0.7061777846847337,1,core
S01010010,0.7318287462066821,0.2681712537933178,0.7318287462066821,1,core
S01010012,0.6963526298679645,0.3036473701320354,0.6963526298679645,1,core
S01010013,0.5832466920683701,0.41675330793162996,0.5832466920683701,1,borderline
S01010014,0.6604753405863275,0.3395246594136726,0.6604753405863275,1,core
S01010015,0.6480196717332362,0.35198032826676384,0.6480196717332362,1,core
S01010016,0.5457578645579712,0.4542421354420289,0.5457578645579712,1,borderline
S01010017,0.3683346655551403,0.6316653344448597,0.6316653344448597,2,core
S01010018,0.43628535205469593,0.5637146479453041,0.5637146479453041,2,borderline
S01010019,0.3820792883579794,0.6179207116420206,0.6179207116420206,2,core
S01010020,0.5743680215058333,0.4256319784941667,0.5743680215058333,1,borderline
S01010021,0.4194344909564227,0.5805655090435772,0.5805655090435772,2,borderline
S01010022,0.5349004313431835,0.46509956865681645,0.5349004313431835,1,borderline
S01010023,0.3137123826730006,0.6862876173269994,0.6862876173269994,2,core
S01010024,0.2531922022579893,0.7468077977420107,0.7468077977420107,2,core
S01010025,0.34397204663628483,0.6560279533637152,0.6560279533637152,2,core
S01010026,0.29683467385199597,0.703165326148004,0.703165326148004,2,core
S01010027,0.563859540252859,0.43614045974714105,0.563859540252859,1,borderline
S01010028,0.28972169138980536,0.7102783086101947,0.7102783086101947,2,core
S01010029,0.30159314487981703,0.698406855120183,0.698406855120183,2,core
S01010030,0.739349053313898,0.2606509466861021,0.739349053313898,1,core
S01010033,0.3775579515486968,0.6224420484513032,0.6224420484513032,2,core
S01010034,0.42175967717941454,0.5782403228205855,0.5782403228205855,2,borderline
S01010037,0.30823186584914786,0.6917681341508523,0.6917681341508523,2,core
S01010038,0.3661977309365687,0.6338022690634312,0.6338022690634312,2,core
S01010040,0.6057066409664869,0.39429335903351304,0.6057066409664869,1,core
S01010042,0.5535114086644254,0.4464885913355747,0.5535114086644254,1,borderline
S01010043,0.3318481390784876,0.6681518609215124,0.6681518609215124,2,core
S01010044,0.38006577764265487,0.6199342223573451,0.6199342223573451,2,core
S01010045,0.28868849072331443,0.7113115092766855,0.7113115092766855,2,core
S01010046,0.2836449944686275,0.7163550055313724,0.7163550055313724,2,core
S01010047,0.27808047241638134,0.7219195275836187,0.7219195275836187,2,core
S01010048,0.34169454040117975,0.6583054595988203,0.6583054595988203,2,core
S01010049,0.32937651102754617,0.6706234889724538,0.6706234889724538,2,core
S01010050,0.27338003663017146,0.7266199633698286,0.7266199633698286,2,core
S01010051,0.3464127271372201,0.6535872728627798,0.6535872728627798,2,core
S01010052,0.4087471663192314,0.5912528336807685,0.5912528336807685,2,borderline
S01010053,0.33574866303766804,0.664251336962332,0.664251336962332,2,core
S01010054,0.34359998768582944,0.6564000123141706,0.6564000123141706,2,core
S01010055,0.43916348890604373,0.5608365110939562,0.5608365110939562,2,borderline
S01010056,0.3081214136060911,0.6918785863939089,0.6918785863939089,2,core
S01010057,0.3231074494443608,0.6768925505556392,0.6768925505556392,2,core
S01010058,0.32113136753184757,0.6788686324681525,0.6788686324681525,2,core
S01010059,0.46664482681268626,0.5333551731873137,0.5333551731873137,2,borderline
S01010060,0.32767641455623187,0.6723235854437682,0.6723235854437682,2,core
S01010061,0.5625092306479424,0.43749076935205744,0.5625092306479424,1,borderline
S01010062,0.26460378070209173,0.7353962192979083,0.7353962192979083,2,core
S01010063,0.2992712190181508,0.7007287809818492,0.7007287809818492,2,core
S01010064,0.5382936795724369,0.46170632042756304,0.5382936795724369,1,borderline
S01010065,0.3628222472534809,0.637177752746519,0.637177752746519,2,core
S01010066,0.3610508929340704,0.6389491070659297,0.6389491070659297,2,core
S01010067,0.3153178721703051,0.684682127829695,0.684682127829695,2,core
S01010068,0.5854799596888388,0.4145200403111611,0.5854799596888388,1,borderline
S01010069,0.6007113856768977,0.39928861432310214,0.6007113856768977,1,core
S01010070,0.6614044318887937,0.33859556811120634,0.6614044318887937,1,core
S01010071,0.5333305026571956,0.46666949734280433,0.5333305026571956,1,borderline
S01010072,0.5275030006119346,0.4724969993880655,0.5275030006119346,1,borderline
S01010073,0.7299845382087432,0.2700154617912568,0.7299845382087432,1,core
S01010074,0.674488717810564,0.325511282189436,0.674488717810564,1,core
S01010075,0.496957514404896,0.5030424855951039,0.5030424855951039,2,borderline
S01010076,0.4641865146168722,0.5358134853831277,0.5358134853831277,2,borderline
S01010077,0.39571959019552944,0.6042804098044706,0.6042804098044706,2,core
S01010078,0.5869766691976381,0.4130233308023619,0.5869766691976381,1,borderline
S01010079,0.6564296581056248,0.34357034189437513,0.6564296581056248,1,core
S01010080,0.6627082728206503,0.33729172717934974,0.6627082728206503,1,core
S01010081,0.7134781296630143,0.28652187033698573,0.7134781296630143,1,core
S01010082,0.647224908246264,0.35277509175373606,0.647224908246264,1,core
S01010083,0.4978427249586254,0.5021572750413745,0.5021572750413745,2,borderline
S01010084,0.4581897219840678,0.5418102780159321,0.5418102780159321,2,borderline
S01010085,0.6522145405269322,0.3477854594730678,0.6522145405269322,1,core
S01010086,0.37113847398237965,0.6288615260176204,0.6288615260176204,2,core
S01010087,0.6387965824169062,0.3612034175830938,0.6387965824169062,1,core
S01010088,0.666653709658372,0.333346290341628,0.666653709658372,1,core
S01010089,0.46900382198678653,0.5309961780132135,0.5309961780132135,2,borderline
S01010090,0.6074309234041896,0.39256907659581036,0.6074309234041896,1,core
S01010091,0.6265382266468749,0.3734617733531251,0.6265382266468749,1,core
S01010092,0.37154467591480156,0.6284553240851984,0.6284553240851984,2,core
S01010093,0.5805926091731591,0.41940739082684086,0.5805926091731591,1,borderline
S01010094,0.6586801321840559,0.34131986781594414,0.6586801321840559,1,core
S01010096,0.6126823356162369,0.3873176643837632,0.6126823356162369,1,core
S01010097,0.6962681659353631,0.3037318340646368,0.6962681659353631,1,core
S01010098,0.6524517033811065,0.3475482966188936,0.6524517033811065,1,core
S01010099,0.6791106219940038,0.32088937800599615,0.6791106219940038,1,core
S01010100,0.6473346457377211,0.3526653542622789,0.6473346457377211,1,core
S01010101,0.6338093114051381,0.3661906885948619,0.6338093114051381,1,core
S01010103,0.6261490028996421,0.3738509971003578,0.6261490028996421,1,core
S01010104,0.682152174703116,0.31784782529688393,0.682152174703116,1,core
S01010105,0.32167658041109903,0.678323419588901,0.678323419588901,2,core
S01010106,0.4399084643107323,0.5600915356892678,0.5600915356892678,2,borderline
S01010107,0.3379568690354987,0.6620431309645012,0.6620431309645012,2,core
S01010108,0.46014947954295465,0.5398505204570454,0.5398505204570454,2,borderline
S01010109,0.4801237797228933,0.5198762202771067,0.5198762202771067,2,borderline
S01010110,0.31640171660135397,0.6835982833986461,0.6835982833986461,2,core
S01010111,0.32521538152896057,0.6747846184710395,0.6747846184710395,2,core
S01010112,0.28796350592891207,0.7120364940710879,0.7120364940710879,2,core
S01010113,0.3146896817396209,0.6853103182603791,0.6853103182603791,2,core
S01010114,0.3176706446763005,0.6823293553236995,0.6823293553236995,2,core
S01010115,0.5937637926127519,0.40623620738724797,0.5937637926127519,1,borderline
S01010116,0.6968838109121303,0.3031161890878698,0.6968838109121303,1,core
S01010117,0.6943125258922548,0.30568747410774516,0.6943125258922548,1,core
S01010118,0.3510557312868142,0.6489442687131858,0.6489442687131858,2,core
S01010119,0.43775199309996204,0.562248006900038,0.562248006900038,2,borderline
S01010120,0.3465145703997941,0.653485429600206,0.653485429600206,2,core
S01010121,0.32088458507959033,0.6791154149204096,0.6791154149204096,2,core
S01010122,0.3422586968354054,0.6577413031645946,0.6577413031645946,2,core
S01010123,0.43375266088417413,0.5662473391158258,0.5662473391158258,2,borderline
S01010124,0.5872357757147602,0.41276422428523996,0.5872357757147602,1,borderline
S01010125,0.5021343007906077,0.4978656992093923,0.5021343007906077,1,borderline
S01010126,0.4707833463113407,0.5292166536886592,0.5292166536886592,2,borderline
S01010127,0.3737801887717623,0.6262198112282378,0.6262198112282378,2,core
S01010128,0.3918834204453344,0.6081165795546656,0.6081165795546656,2,core
S01010129,0.4435432415886802,0.5564567584113197,0.5564567584113197,2,borderline
S01010130,0.36203173637193425,0.6379682636280657,0.6379682636280657,2,core
S01010131,0.6983184251882983,0.30168157481170166,0.6983184251882983,1,core
S01010132,0.3284665507665616,0.6715334492334384,0.6715334492334384,2,core
S01010133,0.2541018180428089,0.7458981819571912,0.7458981819571912,2,core
S01010134,0.28147633525228943,0.7185236647477106,0.7185236647477106,2,core
S01010135,0.34250486126985585,0.6574951387301442,0.6574951387301442,2,core
S01010136,0.5409046254167246,0.4590953745832754,0.5409046254167246,1,borderline
S01010137,0.37322658187111024,0.6267734181288896,0.6267734181288896,2,core
S01010138,0.3631096305592036,0.6368903694407965,0.6368903694407965,2,core
S01010139,0.3612207233347459,0.638779276665254,0.638779276665254,2,core
S01010140,0.4310697896770239,0.5689302103229761,0.5689302103229761,2,borderline
S01010141,0.36106160793858694,0.638938392061413,0.638938392061413,2,core
S01010142,0.2977746439383093,0.7022253560616906,0.7022253560616906,2,core
S01010143,0.47884033112818436,0.5211596688718156,0.5211596688718156,2,borderline
S01010144,0.33562831166603596,0.6643716883339641,0.6643716883339641,2,core
S01010145,0.4124184725459301,0.5875815274540698,0.5875815274540698,2,borderline
S01010146,0.32710689211504657,0.6728931078849535,0.6728931078849535,2,core
S01010147,0.3176023797743581,0.6823976202256419,0.6823976202256419,2,core
S01010148,0.2973578507990964,0.7026421492009036,0.7026421492009036,2,core
S01010149,0.4813659708235259,0.518634029176474,0.518634029176474,2,borderline
S01010150,0.3157748975576718,0.6842251024423281,0.6842251024423281,2,core
S01010151,0.3463547062455224,0.6536452937544776,0.6536452937544776,2,core
S01010152,0.5419453861048246,0.45805461389517554,0.5419453861048246,1,borderline
S01010153,0.43380500882659806,0.566194991173402,0.566194991173402,2,borderline
S01010154,0.3465876396267548,0.6534123603732451,0.6534123603732451,2,core
S01010155,0.42184110541317665,0.5781588945868235,0.5781588945868235,2,borderline
S01010156,0.3125666385981479,0.6874333614018521,0.6874333614018521,2,core
S01010157,0.35714565430512424,0.6428543456948759,0.6428543456948759,2,core
